ID	GLOSS	PRIORITY
1290	ELEPHANT///iljunfant	1
928	EMBRACE///tgħannaq	1
3088	ENVELOPE///envelop	1
3112	ERUPT///tiżbroffa	1
127	EXTINGUISH///titfi	1
1248	EYE///għajn	1
1280	FALL///taqa'	1
1201	FEATHER///rixa	1
739	FEED///titma'	1
1423	FIGHT///tiġġieled	1
3113	FILE (SOMETHING)///tillima	1
227	FISH///ħuta	1
2638	FISHING///tistad	1
2623	FLAG///bandiera	1
239	FLOWER///fjura	1
1504	FLY (INSECT)///dubbiena	1
1441	FLY (MOVE THROUGH AIR)///ittir	1
256	FOOD///pizza	1
256	FOOD///sandwich	1
1302	FORK///furketta	1
503	FROG///żrinġ	1
991	FRY///taqli	1
2940	GATE///kanċell	1
3089	GIRAFFE///ġiraffa	1
604	GLASS///tazza	1
2292	GLASSES///nuċċali	1
1069	GLUE///twaħħal	1
1502	GOAT///bodbod	1
3114	GRATE (SOMETHING)///tħokk	1
3090	GUITAR///kitarra	1
3115	HAMMER (SOMETHING)///issammar	1
771	HAT///kappell	1
3116	HATCH (OUT)///tfaqqas	1
1223	HEART///qalb	1
2580	HELICOPTER///ħelikopter	1
1514	HEN///tiġieġa	1
3117	HITCHHIKE///titlob lift	1
615	HORSE///żiemel	1
1252	HOUSE///dar	1
1435	HUNT///tmur għall-kaċċa	1
3118	IRON (CLOTHES)///tgħaddi	1
621	IRON///ħadida tal-mogħdija	1
1829	JUMP///taqbeż 	1
164	KANGAROO///kangarů	1
1472	KEY///ċavetta	1
1135	KICK///tixxuttja	1
1508	KING///riga	1
578	KISS///tbus	1
1352	KNIFE///sikkina	1
2905	KNIT///tinnittja	1
2396	KNOCK///tħabbat	1
1464	LADDER///sellum	1
625	LAMP///lampa	1
1355	LAUGH///tidħak	1
628	LEAF///werqa	1
1297	LEG///riġel	1
3091	LEMON///lumija	1
319	LICK///tilgħaq	1
737	LIGHT (IGNITE)///tixgħel	1
3092	LIGHTER///lajter	1
1386	LION///iljun	1
3093	LIPSTICK///lipstik	1
1608	LISTEN///tisma'	1
1468	LOOK FOR///tfittex	1
203	MARRY///tiżżewweġ	1
3119	MASSAGE (SOMEBODY)///timmassaġġja	1
1133	MATCH///sulfarina	1
1506	MEASURE///tkejjel	1
2334	MELT///iddub	1
2017	MIX///tħawwad	1
1350	MONKEY///xadina	1
1313	MOON///qamar	1
3120	MOP (SOMETHING)///taħsel 	1
638	MOTORCYCLE///mutur	1
1491	MOUSE///ġurdien	1
641	MUSHROOM///faqqiegħ	1
1382	NEEDLE (FOR SEWING)///labra	1
539	NEST///bejta	1
1298	NEWSPAPER///gazzetta	1
1221	NOSE///mnieħer	1
2366	ONION///basla	1
1156	OPEN///tiftaħ	1
3121	OPERATE (MEDICINE)///topera	1
2627	ORANGE (FRUIT)///larinġa	1
735	OWL///kokka	1
3087	PACIFIER///gażaża	1
3122	PAINT (SOMETHING)///tbajjad	1
3094	PAINTBRUSH///pinzell	1
2001	PAINTING///tpinġi	1
31	PAN///taġen	1
922	PEAR///lanġasa	1
275	PEEL///tqaxxar	1
794	PEN///bajrow	1
2578	PENCIL///lapes	1
2831	PENGUIN///pingwin	1
2458	PERSPIRE OR SWEAT///tegħreq	1
3123	PHOTOGRAPH (SOMETHING)///tiġbed	1
2148	PICK///taqta'	1
378	PINCH///toqros	1
2440	PINEAPPLE///pineapple	1
592	PISS///tpixxi	1
653	PLANT (VEGETATION)///tħawwel	1
3125	PLAY (GAME)///tilgħab golf	1
3124	PLAY (INSTRUMENT)///iddoqq	1
1921	PLOUGH///taħrat	1
3126	POST (SOMETHING)///timposta	1
3095	POSTMAN///pustier	1
1487	POUR///issaqqi	1
1487	POUR///tferra'	1
1455	PULL///tiġbed	1
1452	PUSH///timbotta	1
1136	RABBIT///fenek	1
3096	RACKET///racket	1
1733	RAINBOW///qawsalla	1
2108	RAINING OR RAIN///tagħmel ix-xita	1
3127	RAKE (SOMETHING)///twitti	1
724	READ///taqra	1
367	RIDE///tirkeb	1
2875	RING (MAKE SOUND)///iċċempel	1
1962	ROAST (SOMETHING)///tixwi	2
769	ROOF///bejt	1
1849	ROW///taqdef	1
1519	RUN///tiġri	1
787	SAIL///tbaħħar	1
1948	SAW///serrieq	1
1948	SAW///tisserra	1
266	SCALE///miżien	1
1457	SEW///tħit	1
3097	SEWING MACHINE///magna tal-ħjata	1
251	SHARPEN (SOMETHING)///ssinn	1
231	SHAVE///tqaxxar	1
1532	SHEAR///tqaxxar	1
356	SHEARS///mqass	1
1622	SHIRT///qmis	1
1381	SHOE///żarbuna	1
3128	SHOWER (ACTION)///tieħu shower	1
1261	SING///tkanta	1
2908	SINK (DISAPPEAR IN WATER)///tegħreq	1
1416	SIT///tpoġġi	1
3129	SKATE///tiskejzja	1
2991	SKI///tiskijja	1
1585	SLEEP///torqod	1
1324	SLIP///tiżloq	1
1324	SLIP///tiżżerżaq	1
1324	SLIP///żurżieqa	1
1586	SMELL (PERCEIVE)///ixxomm	1
1689	SMOKE (INHALE)///tpejjep	1
1543	SNAIL///bebbuxu	1
730	SNAKE///serp	1
1255	SNOWING///tinżel il-borra	1
3098	SNOWMAN///snowman	1
1522	SOCK///kalzetta	1
3099	SOFA///sufan	1
3130	SPILL (SOMETHING)///twaqqa'	1
121	SPIN///tinseġ	1
1378	SPOON///mgħarfa	1
1414	SQUEEZE///tagħsar	1
1628	SQUIRREL///squirrel	1
34	STAIRS///taraġ	1
1430	STAR///stilla	1
713	STEAL///tisraq	1
571	STING///tniggeż	1
696	STIR///tħawwad	1
2058	STOOL///banketta	1
3138	STRAWBERRY///frawla	1
2993	STROKE (OF PEN)///tmelles	1
1343	SUN///xemx	1
3131	SUNBATHE///tixxemmex	1
3100	SUNGLASSES///nuċċali tax-xemx	1
3132	SURF///tisserfja	1
230	SWEEP///tiknes	1
1439	SWIM///tgħum	1
2871	SWING (MOVEMENT)///titbandal	1
3101	SWING///bandla	1
1775	TABLE///skrivanija	1
1220	TAIL///denb	1
3133	TALK (PHONE)///titkellem (fuq it-telefown)	1
3102	TANK///tank tal-gwerra	1
1735	TEAR (SHRED)///tqatta'	1
1379	TELEPHONE///telefown	1
1788	TELEVISION///televixin	1
3103	TENNIS BALL///ballun tat-tenis	1
3104	THERMOMETER///termometru	1
1456	THROW///tarmi	1
1917	TIE///ingravata	1
1917	TIE///taqfel	1
846	TIGER///tigra	1
986	TOMATO///tadama	1
2579	TOOTHBRUSH///toothbrush	1
906	TREE///siġra	1
809	TROUSERS///qalziet	1
112	TURTLE///fekruna	1
3134	TYPE (ON SOMETHING)///tittajpja	1
3105	UMBRELLA///umbrella	1
3135	VACUUM (SOMETHING)///tnaddaf	1
2549	VEHICLE///tractor	1
2549	VEHICLE///trakk	1
1602	WAKE UP///tqum	1
1443	WALK///timxi	1
3106	WARDROBE///gwardarobba	1
1453	WASH///taħsel	1
3136	WATCH (TV)///tara	1
1650	WATCH///arloġġ	1
2766	WATERMELON///dulliegħa	1
978	WAVE///ixxejjer	1
978	WAVE///mewġa	1
1098	WEIGH///tiżen	1
55	WHISPER///tfesfes	1
3107	WHISTLE (INSTRUMENT)///suffara	1
1025	WHISTLE///issaffar	1
958	WILD ANIMAL///żebra	1
1672	WRITE///tikteb	1
