ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	DIACL_ID	DIACL_CATEGORY	DIACL_NOTE
Carling-2017-112e-33	33	1435	HUNT	to hunt	5033	Activities	
Carling-2017-112e-34	34	3768	POUND (FOOD)	to pound (rice)	5034	Activities	
Carling-2017-112e-35	35	2026	RICE PLANT	rice (crop)	5035	Crops & fruit	
Carling-2017-112e-36	36	926	RICE	rice (grain)	5036	Crops & fruit	
Carling-2017-112e-37	37	1191	COOKED RICE	rice (cooked)	5037	Crops & fruit	
Carling-2017-112e-38	38	931	MILLET	millet	5038	Crops & fruit	
Carling-2017-112e-39	39	506	MAIZE	maize	5039	Crops & fruit	
Carling-2017-112e-40	40	146	SUGAR CANE	sugar-cane	5040	Crops & fruit	
Carling-2017-112e-41	41	217	BETELNUT	betel nut	5041	Crops & fruit	
Carling-2017-112e-42	42	159	SWEET POTATO	sweet potato	5042	Crops & fruit	
Carling-2017-112e-43	43	351	TARO	taro	5043	Crops & fruit	
Carling-2017-112e-44	44	868	BANANA	banana	5044	Crops & fruit	
Carling-2017-112e-45	45	970	COCONUT	coconut	5045	Crops & fruit	
Carling-2017-112e-46	46	1507	FRUIT	fruit	5046	Crops & fruit	
Carling-2017-112e-47	47	346	BANYAN	banyan	5047	Crops & fruit	
Carling-2017-112e-48	48	410	YAM	yam (Dioscorea)	5048	Crops & fruit	
Carling-2017-112e-49	49	2445	PAPAYA	papaya	5049	Crops & fruit	
Carling-2017-112e-50	50	2398	MANGO	mango	5050	Crops & fruit	
Carling-2017-112e-51	51	1844	BOAT	boat	5051	Cultural artefacts & tools	
Carling-2017-112e-52	52	1970	CANOE	canoe	5052	Cultural artefacts & tools	
Carling-2017-112e-53	53	3318	OAR OR PADDLE	oar / paddle	5053	Cultural artefacts & tools	
Carling-2017-112e-54	54	786	SAILCLOTH	sail	5054	Cultural artefacts & tools	
Carling-2017-112e-55	55	1948	SAW	saw	5055	Cultural artefacts & tools	
Carling-2017-112e-56	56	677	AXE	axe	5056	Cultural artefacts & tools	
Carling-2017-112e-57	57	1787	LOOM	loom	5057	Cultural artefacts & tools	
Carling-2017-112e-58	58	1462	POT	pot	5058	Cultural artefacts & tools	
Carling-2017-112e-59	59	284	HOE	hoe	5059	Cultural artefacts & tools	
Carling-2017-112e-60	60	3319	JEW’S HARP	Jew's harp	5060	Cultural artefacts & tools	
Carling-2017-112e-61	61	140	PADDY FIELD	field (wet) / rice paddy	5061	Cultural artefacts & tools	
Carling-2017-112e-62	62	2794	FIELD (UPLAND)	field (dry)	5062	Cultural artefacts & tools	
Carling-2017-112e-63	63	224	MORTAR	mortar	5063	Cultural artefacts & tools	
Carling-2017-112e-64	64	225	PESTLE	pestle	5064	Cultural artefacts & tools	
Carling-2017-112e-65	65	1075	TRAP (PITFALL)	trap	5065	Cultural artefacts & tools	
Carling-2017-112e-66	66	3320	SNARE (TRAP)	snare	5066	Cultural artefacts & tools	
Carling-2017-112e-67	67	1218	ROPE	rope	5067	Cultural artefacts & tools	
Carling-2017-112e-68	68	1539	BASKET	basket	5068	Cultural artefacts & tools	
Carling-2017-112e-69	69	245	BROOM	broom	5069	Cultural artefacts & tools	
Carling-2017-112e-70	70	195	MAT	mat	5070	Cultural artefacts & tools	
Carling-2017-112e-71	71	1895	CLOTHES	clothing	5071	Cultural artefacts & tools	
Carling-2017-112e-72	72	2282	SEA OR OCEAN	sea / ocean	5072	Seasons & nature	
Carling-2017-112e-73	73	3321	POND OR LAKE	pond / lake	5073	Seasons & nature	
Carling-2017-112e-74	74	3322	SNOW OR ICE	snow / ice	5074	Seasons & nature	
Carling-2017-112e-75	75	1342	SUMMER	summer / warm season	5075	Seasons & nature	
Carling-2017-112e-76	76	1471	WINTER	winter / cold season	5076	Seasons & nature	
Carling-2017-112e-77	77	3323	MONSOON SEASON	monsoon season	5077	Seasons & nature	
Carling-2017-112e-78	78	1276	AUTUMN	autumn	5078	Seasons & nature	
Carling-2017-112e-79	79	1537	SPRINGTIME	spring	5079	Seasons & nature	
Carling-2017-112e-80	80	3324	IRON OR METAL	iron / metal	5080	Metals & materials	
Carling-2017-112e-81	81	759	SILVER	silver	5081	Metals & materials	
Carling-2017-112e-82	82	1369	GOLD	gold	5082	Metals & materials	
Carling-2017-112e-83	83	3325	PEARL	pearl	5083	Metals & materials	
Carling-2017-112e-84	84	3663	COWRIE SHELL	cowry shell	5084	Metals & materials	
Carling-2017-112e-85	85	1803	WOOD	wood	5085	Metals & materials	
Carling-2017-112e-86	86	857	STONE	stone	5086	Metals & materials	
Carling-2017-112e-87	87	3326	LEATHER OR HIDE	leather / hide	5087	Metals & materials	
Carling-2017-112e-88	88	1616	CLOTH	cloth	5088	Metals & materials	
Carling-2017-112e-89	89	1927	BAMBOO	bamboo	5089	Metals & materials	
Carling-2017-112e-90	90	648	PAPER	paper	5090	Metals & materials	
Carling-2017-112e-91	91	1188	CHARCOAL	charcoal	5091	Metals & materials	
Carling-2017-112e-92	92	2680	MACHETE	machete	5092	Weapons	
Carling-2017-112e-93	93	994	BOW	bow	5093	Weapons	
Carling-2017-112e-94	94	977	ARROW	arrow	5094	Weapons	
Carling-2017-112e-95	95	1352	KNIFE	knife	5095	Weapons	
Carling-2017-112e-96	96	945	SPEAR	spear	5096	Weapons	
Carling-2017-112e-97	97			head-hunting	5097	Belief	
Carling-2017-112e-98	98	24	PRAY	to pray	5098	Belief	
Carling-2017-112e-99	99	394	SHAMAN (FOLK HEALER)	shaman / medicine-man	5099	Belief	
Carling-2017-112e-100	100	499	CURE	to heal, to cure	5100	Belief	
Carling-2017-112e-101	101	823	SORCERER	sorcerer	5101	Belief	
Carling-2017-112e-102	102	1175	GHOST	ghost	5102	Belief	
Carling-2017-112e-103	103	1973	DEMON	demon	5103	Belief	
Carling-2017-112e-104	104	1259	WEDDING	wedding	5104	Belief	
Carling-2017-112e-105	105	1773	GRAVE	grave	5105	Belief	
Carling-2017-112e-106	106	1669	ANCESTORS	ancestor(s)	5106	Belief	
Carling-2017-112e-107	107	1343	SUN	sun	5107	Astronomy	
Carling-2017-112e-108	108	1313	MOON	moon	5108	Astronomy	
Carling-2017-112e-109	109	1430	STAR	star	5109	Astronomy	
Carling-2017-112e-110	110	1252	HOUSE	house	5110	Settlement	
Carling-2017-112e-111	111	1011	BRIDGE	bridge	5111	Settlement	
Carling-2017-112e-112	112	930	VILLAGE	village	5112	Settlement	
