ID	GLOSS	PRIORITY
2070	COMB (VERB)///taramak	1
1475	COMB///tarak	1
3086	COMPUTER///bilgisayar	1
3111	CONDUCT///yönetmek	1
1100	COOK (SOMETHING)///yemek yapmak	1
1007	COW///inek	1
96	CRAWL///emeklemek	1
1857	CROCODILE///timsah	1
1839	CRY///ağlamak	1
496	CUCUMBER///salatalık	1
1432	CUT///kesmek	1
1879	DANCE///dans etmek	1
1418	DIG///kazmak	1
119	DIVE///dalmak	1
2009	DOG///Kopek	1
2009	DOG///köpek	1
1659	DOLL///oyuncak bebek	1
1567	DOOR///kapı	1
2030	DRAG///sürüklemek	1
93	DRAW MILK///süt sağmak	1
474	DRESS///elbise	1
1401	DRINK///Içmek	1
1401	DRINK///içmek	1
2253	DRIP (EMIT LIQUID)///damlamak	1
741	DRIVE///araba kullanmak	1
1904	DROWN///boğulmak	1
908	DRUM///davul	1
1786	DRY UP///kurutmak	1
1360	DUCK///ördek	1
1247	EAR///Kulak	1
1247	EAR///kulak	1
1336	EAT///Yemek	1
1336	EAT///yemek	1
744	EGG///Yumurta	1
1290	ELEPHANT///fil	1
928	EMBRACE///sarılmak	1
3088	ENVELOPE///zarf	1
3112	ERUPT///patlamak	1
127	EXTINGUISH///söndürmek	1
1248	EYE///Göz	1
1248	EYE///göz	1
1280	FALL///düşmek	1
1201	FEATHER///Tüy	1
1201	FEATHER///tüy	1
739	FEED///beslemek	1
3113	FILE (SOMETHING)///törpülemek	1
221	FIRE///Ates	1
227	FISH///Balık	1
227	FISH///balık	1
2638	FISHING///balık avlamak	1
2623	FLAG///bayrak	1
239	FLOWER///çiçek	1
1504	FLY (INSECT)///sinek	1
1441	FLY (MOVE THROUGH AIR)///Uçmak	1
1441	FLY (MOVE THROUGH AIR)///uçmak	1
256	FOOD///pizza	1
256	FOOD///sandviç	1
1301	FOOT///Ayak	1
1302	FORK///çatal	1
503	FROG///kurbağa	1
991	FRY///kızartmak	1
2940	GATE///kapı	1
3089	GIRAFFE///zürafa	1
604	GLASS///bardak	1
2292	GLASSES///gözlük	1
1069	GLUE///yapıştırmak	1
1502	GOAT///keçi	1
3114	GRATE (SOMETHING)///rendelemek	1
1425	GREEN///Yeþi	1
3090	GUITAR///gitar	1
1566	GUN///silah	1
771	HAT///şapka	1
3116	HATCH (OUT)///yumurtadan çıkmak	1
1408	HEAR///Duymak	1
1223	HEART///kalp	1
2580	HELICOPTER///helikopter	1
1514	HEN///tavuk	1
3117	HITCHHIKE///otostop yapmak	1
615	HORSE///at	1
1252	HOUSE///ev	1
1435	HUNT///avlanmak	1
3118	IRON (CLOTHES)///ütülemek	1
621	IRON///ütü	1
1829	JUMP///zıplamak	1
164	KANGAROO///kanguru	1
1472	KEY///anahtar	1
1135	KICK///şut atmak	1
1508	KING///cetvel	1
578	KISS///öpmek	1
1371	KNEE///Diz	1
1352	KNIFE///bıçak	1
2905	KNIT///örmek	1
2396	KNOCK///kapı çalmak	1
1464	LADDER///merdiven	1
625	LAMP///lamba	1
1355	LAUGH///gülmek	1
628	LEAF///Yaprak	1
628	LEAF///yaprak	1
1297	LEG///bacak	1
3091	LEMON///limon	1
319	LICK///yalamak	1
215	LIE DOWN///Yatmak	1
737	LIGHT (IGNITE)///yakmak	1
3092	LIGHTER///çakmak	1
1386	LION///aslan	1
3093	LIPSTICK///ruj	1
1608	LISTEN///dinlemek	1
1468	LOOK FOR///aramak	1
203	MARRY///evlenmek	1
3119	MASSAGE (SOMEBODY)///masaj yapmak	1
1133	MATCH///kibrit	1
1506	MEASURE///ölçmek	1
2334	MELT///erimek	1
2017	MIX///çırpmak	1
1350	MONKEY///maymun	1
1313	MOON///Ay	1
1313	MOON///ay	1
3120	MOP (SOMETHING)///yer silmek	1
638	MOTORCYCLE///motosiklet	1
639	MOUNTAIN///Dað	1
1491	MOUSE///fare	1
674	MOUTH///Ağız	1
641	MUSHROOM///mantar	1
3306	NAIL///çakmak	1
1333	NECK///Ense	1
1382	NEEDLE (FOR SEWING)///dikiş iğnesi	1
539	NEST///kuş yuvası	1
1298	NEWSPAPER///gazete	1
1221	NOSE///Burun	1
1221	NOSE///burun	1
2366	ONION///soğan	1
1156	OPEN///açmak	1
3121	OPERATE (MEDICINE)///ameliyat etmek	1
2627	ORANGE (FRUIT)///portakal	1
735	OWL///baykuş	1
3087	PACIFIER///emzik	1
3122	PAINT (SOMETHING)///boyamak	1
3094	PAINTBRUSH///resim fırçası	1
2001	PAINTING///çizmek	1
31	PAN///tava	1
922	PEAR///armut	1
275	PEEL///soymak	1
794	PEN///tükenmez kalem	1
2578	PENCIL///kurşun kalem	1
2831	PENGUIN///penguen	1
2458	PERSPIRE OR SWEAT///terlemek	1
3123	PHOTOGRAPH (SOMETHING)///fotoğraf çekmek	1
2148	PICK///çiçek toplamak	1
378	PINCH///çimdiklemek	1
2440	PINEAPPLE///ananas	1
592	PISS///işemek	1
653	PLANT (VEGETATION)///dikmek	1
3125	PLAY (GAME)///golf oynamak	1
3124	PLAY (INSTRUMENT)///piyano çalmak	1
1921	PLOUGH///tarla sürmek	1
3126	POST (SOMETHING)///postalamak	1
3095	POSTMAN///postacı	1
1487	POUR///doldurmak	1
1487	POUR///sulamak	1
1455	PULL///çekmek	1
1452	PUSH///itmek	1
1136	RABBIT///tavşan	1
3096	RACKET///raket	1
1733	RAINBOW///gökkuşağı	1
2108	RAINING OR RAIN///yağmur yağmak	1
3127	RAKE (SOMETHING)///tırmıklamak	1
724	READ///okumak	1
156	RED///Kýrmýzý	1
367	RIDE///ata binmek	1
2875	RING (MAKE SOUND)///zil çalmak	1
1962	ROAST (SOMETHING)///ateşte pişirmek	1
1962	ROAST (SOMETHING)///ızgara yapmak	1
769	ROOF///çatı	1
1849	ROW///kürek çekmek	1
1519	RUN///koşmak	1
787	SAIL///yelken açmak	1
1948	SAW///kesmek	1
1948	SAW///testere	1
1458	SAY///Demek	1
2783	SCALES (MEASURE INSTRUMENT)///tartı	1
1457	SEW///dikiş dikmek	1
3097	SEWING MACHINE///dikiş makinası	1
251	SHARPEN (SOMETHING)///bilemek	1
231	SHAVE///traş olmak	1
1532	SHEAR///kırpmak	1
356	SHEARS///makas	1
1622	SHIRT///gömlek	1
1381	SHOE///ayakkabı	1
3128	SHOWER (ACTION)///duş yapmak	1
1261	SING///şarkı söylemek	1
1088	SINK (DESCEND)///batmak	1
1416	SIT///Oturmak	1
1416	SIT///oturmak	1
3129	SKATE///paten kaymak	1
2991	SKI///kayak yapmak	1
1585	SLEEP///Uyumak	1
1585	SLEEP///uyumak	1
1324	SLIP///kaydırak	1
1324	SLIP///kaymak	2
1586	SMELL (PERCEIVE)///koklamak	1
1689	SMOKE (INHALE)///sigara içmek	1
1543	SNAIL///salyangoz	1
730	SNAKE///Yýlan	1
730	SNAKE///yılan	1
1255	SNOWING///kar yağmak	1
3098	SNOWMAN///kardan adam	1
1522	SOCK///çorap	1
3099	SOFA///kanape	1
3130	SPILL (SOMETHING)///dökmek	1
121	SPIN///eğirmek	1
1378	SPOON///kaşık	1
1414	SQUEEZE///sıkmak	1
1628	SQUIRREL///sincap	1
34	STAIRS///merdiven	1
1430	STAR///yıldız	1
713	STEAL///çalmak	1
571	STING///böcek sokmak	1
696	STIR///karıştırmak	1
2058	STOOL///tabure	1
3138	STRAWBERRY///çilek	1
2993	STROKE (OF PEN)///okşamak	1
1343	SUN///Güneþ	1
1343	SUN///güneş	1
3131	SUNBATHE///güneşlenmek	1
3100	SUNGLASSES///güneş gözlüğü	1
3132	SURF///sörf yapmak	1
230	SWEEP///süpürmek	1
1439	SWIM///Yüzmek	1
1439	SWIM///yüzmek	1
2871	SWING (MOVEMENT)///sallanmak	1
3101	SWING///salıncak	1
1775	TABLE///masa	1
1220	TAIL///kuyruk	1
3133	TALK (PHONE)///telefonla konuşmak	1
3102	TANK///tank	1
1735	TEAR (SHRED)///yırtmak	1
1379	TELEPHONE///telefon	1
1788	TELEVISION///televizyon	1
3103	TENNIS BALL///tenis topu	1
3104	THERMOMETER///termometre	1
1456	THROW///atmak	1
1917	TIE///bağlamak	1
1917	TIE///kravat	1
846	TIGER///kaplan	1
986	TOMATO///domates	1
1205	TONGUE///Dil	1
1380	TOOTH///Diş	1
2579	TOOTHBRUSH///diş fırçası	1
906	TREE///Agac	1
906	TREE///ağaç	1
809	TROUSERS///pantolon	1
112	TURTLE///kaplumbağa	1
3134	TYPE (ON SOMETHING)///daktilo yazmak	1
3105	UMBRELLA///şemsiye	1
3135	VACUUM (SOMETHING)///elektrik süpürgesiyle temizlik yapmak 	1
2549	VEHICLE///kamyon	1
2549	VEHICLE///traktör	1
1602	WAKE UP///uyanmak	1
1443	WALK///Yürümek	1
1443	WALK///yürümek	1
3106	WARDROBE///dolap	1
1453	WASH///çamaşır yıkamak	1
3136	WATCH (TV)///seyretmek	1
1650	WATCH///kol saati	1
2766	WATERMELON///karpuz	1
978	WAVE///dalga	1
978	WAVE///el sallamak	1
1098	WEIGH///tartmak	1
55	WHISPER///fısıldamak	1
3107	WHISTLE (INSTRUMENT)///düdük	1
1025	WHISTLE///düdük çalmak	1
1335	WHITE///Beyaz	1
958	WILD ANIMAL///zebra	1
1219	WORM///Kurt	1
1672	WRITE///yazmak	1
1424	YELLOW///Sarý	1
