ID	GLOSS	PRIORITY
2875	RING (MAKE SOUND)///csönget	1
1962	ROAST (SOMETHING)///sül	1
1962	ROAST (SOMETHING)///süt	1
769	ROOF///tető	1
1849	ROW///evez	1
1519	RUN///fut	1
787	SAIL///vitorlázik	1
1948	SAW///fűrész	1
1948	SAW///fűrészel	1
2783	SCALES (MEASURE INSTRUMENT)///mérleg	1
1457	SEW///varr	1
3097	SEWING MACHINE///varrógép	1
251	SHARPEN (SOMETHING)///élez	1
231	SHAVE///borotválkozik	1
1532	SHEAR///nyír	1
356	SHEARS///olló	1
1622	SHIRT///ing	1
1381	SHOE///cipő	1
3128	SHOWER (ACTION)///zuhanyzik	1
1261	SING///énekel	1
1088	SINK (DESCEND)///süllyed	1
1416	SIT///ül	1
3129	SKATE///görkorcsolyázik	1
2991	SKI///síel	1
1585	SLEEP///alszik	1
1324	SLIP///csúszda	1
1324	SLIP///csúszik	1
1324	SLIP///elcsúszik	1
1586	SMELL (PERCEIVE)///szagol	1
1689	SMOKE (INHALE)///dohányzik	1
1543	SNAIL///csiga	1
730	SNAKE///kígyó	1
1255	SNOWING///havazik	1
3098	SNOWMAN///hóember	1
1522	SOCK///zokni	1
3099	SOFA///kanapé	1
3130	SPILL (SOMETHING)///kiönt	1
121	SPIN///fon	1
1378	SPOON///kanál	1
1414	SQUEEZE///facsar	1
1628	SQUIRREL///mókus	1
34	STAIRS///lépcső	1
1430	STAR///csillag	1
713	STEAL///lop	1
571	STING///csíp	1
696	STIR///kever	1
2058	STOOL///szék	1
3138	STRAWBERRY///eper	1
2993	STROKE (OF PEN)///simogat	1
1343	SUN///nap	1
3131	SUNBATHE///napozik	1
3100	SUNGLASSES///napszemüveg	1
3132	SURF///szörfözik	1
230	SWEEP///seper	1
1439	SWIM///úszik	1
2871	SWING (MOVEMENT)///hintázik	1
3101	SWING///hinta	1
1775	TABLE///íróasztal	1
1220	TAIL///farok	1
3133	TALK (PHONE)///telefonál	1
3102	TANK///tank	1
1735	TEAR (SHRED)///tép	1
1379	TELEPHONE///telefon	1
1788	TELEVISION///tv (tévé)	1
3103	TENNIS BALL///teniszlabda	1
3104	THERMOMETER///hőmérő	1
1456	THROW///kidob	1
1917	TIE///cipőfűzőt köt	1
1917	TIE///nyakkendő	1
846	TIGER///tigris	1
986	TOMATO///paradicsom	1
2579	TOOTHBRUSH///fogkefe	1
906	TREE///fa	1
809	TROUSERS///nadrág	1
112	TURTLE///teknősbéka	1
3134	TYPE (ON SOMETHING)///gépel	1
3105	UMBRELLA///esernyő	1
3135	VACUUM (SOMETHING)///porszívóz	1
2549	VEHICLE///kamión	1
2549	VEHICLE///traktor	1
1602	WAKE UP///felébred	1
1443	WALK///jár	1
3106	WARDROBE///szekrény	1
1453	WASH///mos	1
3136	WATCH (TV)///tévét néz	1
1650	WATCH///óra	1
2766	WATERMELON///görögdinnye	1
978	WAVE///hullám	1
978	WAVE///integet	1
1098	WEIGH///súlyt mér	1
55	WHISPER///súg	1
3107	WHISTLE (INSTRUMENT)///síp	1
1025	WHISTLE///sípol	1
958	WILD ANIMAL///zebra	1
1672	WRITE///ír	1
