ID	GLOSS	PRIORITY
1849	ROW///ror	1
1519	RUN///løber	1
787	SAIL///sejler	1
1948	SAW///sav	1
1948	SAW///saver	1
266	SCALE///vægt	1
1457	SEW///syr	1
3097	SEWING MACHINE///symaskine	1
251	SHARPEN (SOMETHING)///sliber	1
231	SHAVE///barberer	1
1532	SHEAR///klipper	1
356	SHEARS///saks	1
1622	SHIRT///skjorte	1
1381	SHOE///sko	1
3128	SHOWER (ACTION)///tager et brusebad	1
1261	SING///synger	1
1088	SINK (DESCEND)///synker	1
1416	SIT///sidder	1
3129	SKATE///står på rulleskøjter	1
2991	SKI///står på ski	1
1585	SLEEP///sover	1
1324	SLIP///glide	1
1324	SLIP///rutchebane	1
1324	SLIP///rutsjer	1
1586	SMELL (PERCEIVE)///dufter	1
1689	SMOKE (INHALE)///ryger	1
1543	SNAIL///snegl	1
730	SNAKE///slange	1
1255	SNOWING///sner	1
3098	SNOWMAN///snemand	1
1522	SOCK///sok	1
3099	SOFA///sofa	1
3130	SPILL (SOMETHING)///vælter	1
121	SPIN///spinder	1
1378	SPOON///ske	1
1414	SQUEEZE///presser	1
1628	SQUIRREL///egern	1
34	STAIRS///trappe	1
1430	STAR///stjerne	1
713	STEAL///stjæler	1
571	STING///stikker	1
696	STIR///rører	1
2058	STOOL///taburet	1
3138	STRAWBERRY///jordbær	1
2993	STROKE (OF PEN)///aer	1
1343	SUN///sol	1
3131	SUNBATHE///solbader	1
3100	SUNGLASSES///solbriller	1
3132	SURF///surfer	1
230	SWEEP///fejer	1
1439	SWIM///svømmer	1
2871	SWING (MOVEMENT)///gynger	1
3101	SWING///gynge	1
1775	TABLE///skrivebord	1
1220	TAIL///hale	1
3133	TALK (PHONE)///taler	1
3102	TANK///tank	1
1735	TEAR (SHRED)///flænser	1
1379	TELEPHONE///telefon	1
1788	TELEVISION///fjernsyn	1
3103	TENNIS BALL///tennisbold	1
3104	THERMOMETER///termometer	1
1456	THROW///smider	1
1917	TIE///binder	1
1917	TIE///slips	1
846	TIGER///tiger	1
986	TOMATO///tomat	1
2579	TOOTHBRUSH///tandbørste	1
906	TREE///træ	1
809	TROUSERS///bukser	1
112	TURTLE///skildpadde	1
3134	TYPE (ON SOMETHING)///skriver på computer	1
3105	UMBRELLA///paraply	1
3135	VACUUM (SOMETHING)///støvsuger	1
2549	VEHICLE///lastbil	1
2549	VEHICLE///traktor	1
1602	WAKE UP///vågner	1
1443	WALK///går	1
3106	WARDROBE///klædeskab	1
1453	WASH///vasker	1
3136	WATCH (TV)///kigger	1
1650	WATCH///armbåndsur	1
2766	WATERMELON///vandmelon	1
978	WAVE///bølge	1
978	WAVE///vinker	1
1098	WEIGH///vejer	1
55	WHISPER///hvisker	1
3107	WHISTLE (INSTRUMENT)///fløjte	1
1025	WHISTLE///fløjter	1
958	WILD ANIMAL///zebra	1
1672	WRITE///skriver i hånden	1
