ID	GLOSS	PRIORITY
1525	COAST///rannik	1
1299	COFFEE///kohv	1
1867	COIN///münt	1
1287	COLD///külm	1
1446	COME///tulema	1
3429	COMPARE///võrdlema	1
2606	COMPASS///compass	1
3642	COMPLAIN///kaebama	1
3086	COMPUTER///arvuti	1
3966	CONCEPT///konseptsioon	1
484	CONDEMN///hukka mõistma	1
2933	CONVERSATION///vestlus	1
1100	COOK (SOMETHING)///süüa tegema (küpsetama)	1
269	COOKED///küpsetatud	1
192	CORNER///nurk	1
1850	COTTON///puuvill	1
1068	COURT///kohus	1
1643	COUSIN///nõbu	1
761	COVER///katma	1
1007	COW///lehm	1
2946	CRADLE///häll	1
2354	CRICKET///kriket	1
1066	CRIME///kuritegu	1
1857	CROCODILE///krokodill	1
297	CROOKED///vildakas	1
1367	CROSS///rist	1
2023	CROWD///rahvahulk	1
1943	CROWN (OF HEAD)///kroon	1
500	CRUEL///julm	1
1839	CRY///nutma	1
1839	CRY///vesistama	1
476	CUP///tass	1
2621	CURTAIN///kardin	1
1698	CURVED///kõver	1
1747	CUSTOM///traditsioon	1
3472	DANCE (MOVEMENT)///tants	1
1810	DANGER///oht	1
1357	DAUGHTER///tütar	1
729	DAWN///koidik	1
1225	DAY (NOT NIGHT)///päev	1
910	DEATH///surm	1
3230	DECEIVE///tüssama	1
685	DECIDE///otsustama	1
2864	DECREASE///vähenema	1
1330	DEFEND///kaitsma (turvama)	1
3231	DEITY///jumal	1
1271	DELIGHT///heameelt tegema	1
1973	DEMON///deemon	1
2239	DENSE///tihe	1
755	DENY///eitama	1
756	DEPEND///sõltuma	1
2534	DEPTH///sügavus	1
3687	DESERT///kõrb	1
2117	DESIRE///ihaldama	1
2715	DESPISE///põlgama	1
681	DESTROY///hävitama	1
681	DESTROY///lammutama	1
1494	DIE///surema	1
2504	DIFFERENT///erinev	1
584	DIFFICULT///keeruline	1
584	DIFFICULT///raske	1
1833	DINNER (SUPPER)///õhtueine	1
1833	DINNER (SUPPER)///õhtusöök	1
4021	DINOSAUR///dinosaurus	1
25	DIRT///muld	1
1230	DIRTY///räpane	1
485	DISAPPEAR///kaduma	1
1986	DISEASE///haigus (tõbi)	1
2978	DISTANCE///vahemaa	1
2883	DISTURB///segama	1
119	DIVE///sukelduma	1
1119	DIVIDE///jagama	1
813	DO///tegema	1
2009	DOG///koer	1
1567	DOOR///uks	1
2374	DREAM///unistus	1
1401	DRINK///jooma	1
741	DRIVE///sõitma	1
1016	DRIZZLE///uduvihm	1
1904	DROWN///uppuma	1
908	DRUM///trumm	1
1463	DRUNK///purjus	1
1492	DUMB///loll	1
2297	DUSK///videvik	1
2	DUST///tolm	1
1905	EAGLE///kotkas	1
733	EARN///teenima	1
6	EARTHQUAKE///maavärin	1
686	EASY///kerge	1
981	ELBOW///küünarnukk	1
240	ELECTION///valimine	1
59	ELECTRICITY///elekter	1
1290	ELEPHANT///elevant	1
4033	ELEVATOR///lift	1
928	EMBRACE///kallistama	1
1076	EMERGE (APPEAR)///ilmuma	1
3377	EMPEROR///imperaator	1
2622	ENGINE///mootor (vedur)	1
749	ENTER///sisenema	1
3088	ENVELOPE///ümbrik	1
1629	EVENING///õhtu	1
2509	EXCHANGE///vahetus	1
3972	EXCITED///põnevil	1
1426	EXPENSIVE///kallis	1
1626	EXPLAIN///seletama	1
1248	EYE///silm	1
1173	EYEBROW///kulm	1
2704	FADE (LOOSE COLOR)///hajuma	1
3258	FALCON///pistrik	1
1280	FALL///kukkuma	1
865	FAME///kuulsus	1
1631	FAST///kiire	2
1631	FAST///kiiresti	1
1217	FATHER///isa	1
1217	FATHER///issi	1
1079	FEEL///tundma	1
2573	FEELING (EMOTION)///emotsioon	1
1690	FENCE///aed	1
131	FESTIVAL///pidu	1
1534	FEVER///palavik	1
212	FIELD///põld	1
1423	FIGHT///kaklema	1
719	FIND///leidma	1
1303	FINGER///sõrm	1
1896	FINGERNAIL OR TOENAIL///küüs	1
1766	FINISH///lõpetama (lõppema)	1
221	FIRE///tuli	1
2623	FLAG///lipp	1
956	FLEE///pagema	1
2259	FLESH///liha	1
1691	FLEXIBLE///paindlik	1
1574	FLOAT///hõljuma	1
1632	FLOOR///põrand	1
1594	FLOUR///jahu	1
2003	FLOW///voolama	1
239	FLOWER///lill	1
777	FLUTE///flööt	1
1504	FLY (INSECT)///kärbes	1
249	FOG///udu	1
1085	FOLLOW///jälitama	1
256	FOOD///toit	1
1301	FOOT///jalg	1
1523	FORGET///unustama	1
1528	FORGIVE///andestama	1
1938	FORTRESS///kindlus	1
1312	FOX///rebane	1
2624	FRAME///raam	1
2316	FREE///vaba	1
243	FRESH///värske	1
1325	FRIEND///sõber	1
991	FRY///praadima	1
580	FUR///karusnahk	1
2467	GAME///mäng	1
2948	GAP (DISTANCE)///vahe	1
586	GARDEN///aed	1
2940	GATE///värav	1
3632	GENEROUS///helde	1
694	GET///saama	1
2982	GIFT///anne	1
1646	GIRL///tüdruk	1
1447	GIVE///andma	1
604	GLASS///klaas	1
2588	GLOBE///maakera	1
867	GLOVE///kinnas	1
2014	GO DOWN (DESCEND)///laskuma	1
695	GO///minema	2
1502	GOAT///kits	1
1369	GOLD///kuld	1
720	GOOD LUCK///õnn	1
1035	GOOD///hea	1
3640	GOSSIP///klatš	1
815	GOVERNMENT///valitsus	1
3657	GRANARY///küün	1
2021	GRASP///taipama (haarama)	1
606	GRASS///muru	1
2819	GRASSLAND///niit	1
2819	GRASSLAND///rohumaa	1
1773	GRAVE///hauakamber	1
1425	GREEN///Roheline	1
3552	GREET///tervitama	1
153	GREY///Hall	1
1668	GRIEF///kurbus	1
1668	GRIEF///lein	1
3282	GROOM///peigmees	1
479	GROW///kasvama (kasvatama)	1
1782	GUEST///külaline	1
1682	GUILTY///süüdi	1
3090	GUITAR///kitarr	1
1566	GUN///relv	1
609	HAIL///rahe	1
2880	HALT (STOP)///peatuma	2
1481	HAMMER///haamer	1
1277	HAND///käsi (käelaba)	1
1254	HANDLE///käepide	1
357	HANG UP///riputama	1
248	HAPPEN///juhtuma	1
2941	HAPPINESS///rõõm (õnn)	1
1495	HAPPY///õnnelik	1
1884	HARD///kõva	1
1827	HARVEST CROPS///lõikama	1
771	HAT///müts	1
1607	HATE///vihkama	1
307	HAWK///hakk	1
1256	HEAD///pea	1
1408	HEAR///kuulma	1
1223	HEART///süda	1
1210	HEAVY///raske	1
2580	HELICOPTER///helikopter	1
1680	HELMET///kiiver	1
1897	HELP///aitama	1
1514	HEN///kana	1
136	HERE///siin	1
614	HILL///küngas	1
1745	HIP///puus	1
1433	HIT///lööma (tabama)	1
1448	HOLD///hoidma	1
1667	HOLE///auk	1
1702	HOLY///püha	1
2406	HOME///kodu	1
1120	HONEST///aus	1
942	HONEY///mesi	1
3628	HONOR (SOMEBODY)///au	1
939	HORN (INSTRUMENT)///ruupor	1
615	HORSE///hobune	2
616	HOSPITAL///haigla	1
3955	HOSTILITY///vaenulikkus	1
1252	HOUSE///maja	1
1435	HUNT///jahtima	1
3380	HUNTING DOG///jahikoer	1
754	HURRY///kiirustama	1
2411	HURT (SOMEBODY)///haiget tegema	1
1200	HUSBAND///abikaasa (mees)	1
1678	HUT///hütt	1
617	ICE///jää	1
1609	IDEA///mõte (idee)	1
41	IGNORE///ignoreerima	1
117	IMITATE///imiteerima	1
1963	IMMEDIATELY///koheselt	1
1285	IMPORTANT///oluline	1
90	INNOCENT///süütu	1
620	INSECT///putukas	1
2916	INSTANTLY (IMMEDIATELY)///otsekohe	1
3204	INSULT///solvama	1
1162	INTENTION///kavatsus	1
3847	INTEREST (FEELING)///huvi	1
621	IRON///raud	1
622	ISLAND///saar	1
2770	JACKET///jakk	1
798	JAW///lõug	1
1743	JOIN///ühinema	1
2393	JOURNEY///teekond	1
2524	JOY///rõõm	1
861	JUDGE///kohtunik	1
1499	JUICE///mahl	1
1477	KEEP///hoidma	1
1472	KEY///võti	1
1135	KICK///jalaga lööma	1
489	KIDNEY///neer	1
1417	KILL///tapma	1
1508	KING///kuningas	1
1365	KITCHEN///köök	1
1371	KNEE///põlv	1
1352	KNIFE///nuga	1
3626	KNOW///teadma	1
2471	LADY///leedi	1
624	LAKE///järv	1
820	LAMB///lambatall	1
625	LAMP///lamp	1
1307	LANGUAGE///keel	1
1355	LAUGH///naerma	1
1564	LAZY///laisk	1
628	LEAF///leht	1
504	LEARN///õppima	1
1752	LEAVE///lahkuma (jätma)	1
1752	LEAVE///väljuma	1
1297	LEG///säär (jalg)	1
3091	LEMON///sidrun	1
582	LEND///laenama	1
1095	LET GO OR SET FREE///vabastama	1
1612	LETTER///täht	1
3469	LEVEL///tase	1
601	LIE (MISLEAD)///valetama	1
501	LIFT///tõstma	1
630	LIGHT (RADIATION)///valgus	1
366	LIMP///lonkama	1
916	LINEN///lina	1
1386	LION///lõvi	1
478	LIP///huul	1
842	LIQUOR///naps	1
1608	LISTEN///kuulama	1
1224	LIVER///maks	1
632	LIZARD///sisalik	1
1596	LOCK///lukk	1
2429	LOGIC///loogika	1
1203	LONG///pikk	1
1468	LOOK FOR///otsima	1
1819	LOOK///vaatama	1
2506	LOOSE///lahtine	1
1660	LOSE///kaotama	1
377	LOUD///vali	1
768	LUNCH///lõuna	1
688	LUNG///kops	1
144	MACHINE///masin	1
1899	MAD///pöörane	1
506	MAIZE///mais	1
506	MAIZE///vili	1
734	MAKE///tegema	1
2106	MALE PERSON///mehed	1
1554	MAN///mees	1
488	MANNER///laad	1
488	MANNER///tee	1
2625	MAP///kaart	1
3248	MAPLE TREE///vaher	1
938	MARE///mära	1
203	MARRY///abielluma	1
2005	MASK///mask	1
1526	MEAL///eine	1
634	MEAT///liha	1
1831	MEET///kohtuma	1
2334	MELT///sulama	1
2244	METAL///metall	1
4016	MICROSCOPE///mikroskoop	1
635	MILK///piim	1
636	MILL///veski	1
1562	MIND///meel	1
486	MINISTER///vaimulik	1
161	MISS (A TARGET)///mööda lööma	1
2017	MIX///segama (segunema/ühendama)	1
1559	MONEY///raha	1
1350	MONKEY///ahv	1
1370	MONTH///kuu	1
1313	MOON///kuu	1
1339	MORNING///hommik	1
637	MOSS///sammal	1
1216	MOTHER///ema	1
110	MOTOR///mootor	1
639	MOUNTAIN///mägi	1
1491	MOUSE///hiir	1
674	MOUTH///suu	1
765	MOVE///liikuma	1
3695	MOVEMENT///liikumine	1
216	MOVIE///linateos	1
640	MUD///muda	1
1004	MUSCLE///lihas	1
642	MUSIC///muusika	1
3181	MUSTARD///sinep	1
1267	NARROW///kitsas	1
1030	NECESSARY///vajalik	1
1333	NECK///kael	1
1063	NEPHEW///õepoeg	1
2626	NERVE///närv	1
3975	NERVOUS///närviline	1
1656	NEVER///mitte kunagi	1
1231	NEW///uus	1
2964	NEWS///uudised	1
1298	NEWSPAPER///ajaleht	1
1233	NIGHT///öö	1
1182	NOISE///lärm	1
1598	NORTH///põhi	1
1221	NOSE///nina	1
1376	NOW///nüüd	1
1356	NUMBER///arv	1
1104	NURSE///õde	1
644	OAK///tamm	1
60	OAT///kaer	1
1635	OBEY///alluma	1
645	OCEAN///ookean	1
2430	OFFICE///kontor	1
1852	OFTEN///tihti	1
1229	OLD///vana	1
374	ONE TIME///üks kord (ükskord)	1
885	OPPOSITE///vastandlik	1
3328	ORANGE (COLOR)///Oranž	1
2627	ORANGE (FRUIT)///apelsin	1
197	OTHER///muu	1
1999	OVERCOME///üle saama	1
369	OWE///võlgnema	1
1169	OX///härg	1
1783	PAIN///valu	1
2001	PAINTING///joonistama	1
1888	PAIR///paar	1
1183	PALM OF HAND///pihk	1
648	PAPER///paber	1
2252	PATH///rada	1
3375	PATIENT (SICK PERSON)///patsient	1
718	PAY///maksma	1
1338	PEACE///rahu	1
3325	PEARL///pärl	1
794	PEN///pastakas	1
2578	PENCIL///pliiats	1
2278	PERHAPS///võib-olla	1
1003	PERMIT///lubama	1
683	PERSON///inimene	1
3645	PERSUADE///veenma	1
3780	PET///lemmikloom	1
597	PHYSICIAN///arst (doktor)	1
3994	PIANO (INSTRUMENT)///klaver	1
2148	PICK///noppima	1
594	PIECE///tükk	1
378	PINCH///näpistama	1
2440	PINEAPPLE///ananass	1
3446	PINK///Roosa	1
1124	PIPE///toru	1
653	PLANT (VEGETATION)///taim	1
480	PLATE///taldrik	1
1413	PLAY///mängima	1
1045	POET///luuletaja	1
3659	POLISH (SOMETHING)///poleerima	1
3300	POLITE///viisakas	1
1674	POOR///vaene	1
593	POTATO///kartul	1
1487	POUR///kallama	1
3001	POWERFUL///võimas	1
24	PRAY///palvetama	1
3002	PRECIOUS///kallis	1
899	PRESIDENT///president	1
1913	PRESS///suruma	1
852	PRIEST///preester	1
2554	PRINCE (RULER)///prints	1
1281	PRISON///vangla	1
1675	PROMISE///lubama	1
2900	PROTECT///kaitsma	1
174	PROUD///uhke	1
1455	PULL///tõmbama	1
3649	PUNISH///karistama	1
753	PUPIL (STUDENT)///üliõpilane (õpilane)	1
1147	PURE///rikkumata	1
2452	PURPLE///Lilla	1
1047	PURSUE///järgima	2
1452	PUSH///lükkama	1
998	PUT///panema	1
3302	QUARREL (VERB)///vaidlema	2
1136	RABBIT///jänes	1
3096	RACKET///reket	1
658	RAIN (PRECIPITATION)///vihm	1
2134	RAISE (BRING UP)///tõstma	1
209	RARE///haruldane	1
1490	RAT///rott	1
724	READ///lugema	1
156	RED///Punane	1
156	RED///punane	1
660	REEF///riff	1
49	REFUSE///keelduma	1
661	RELIGION///religioon	1
987	REMAIN///jääma	2
707	REMEMBER///mäletama	1
2243	REPAIR///parandama	1
880	REPEAT///kordama	1
2008	RESCUE///vabastama	1
421	RETREAT///taganema	1
926	RICE///riis	1
367	RIDE///sõitma	1
1374	RING///sõrmus	1
2904	RINSE///loputama	1
666	RIVER///jõgi	1
667	ROAD///tee	1
769	ROOF///katus	1
1450	ROOM///tuba (ruum)	1
670	ROOT///juur	1
1218	ROPE///nöör	1
1923	ROUGH///järsk	1
1412	RUDE///ebaviisakas	1
292	RUG///vaip	1
1846	RULE///reegel	1
3405	RULER///valitseja	1
2142	RUN AWAY///põgenema	1
1519	RUN///jooksma	1
699	SAD///kurb	1
3762	SAFE///ohutu	1
1274	SALT///sool	1
671	SAND///liiv	1
4008	SANDWICH///võileib	1
132	SAUCE///kaste	1
1458	SAY///ütlema	1
3033	SCARED///hirmul	1
3033	SCARED///hirmunud	1
673	SCHOOL///kool	1
2522	SCREAM (NOISE)///kiljuma	1
914	SCULPTOR///skulptor	1
1474	SEA///meri	1
691	SEASON///aastaeg	1
714	SEED///seeme	1
3050	SEEDLING///seemik	1
1521	SEEM///näima	1
1993	SELF///ise	1
1571	SELL///müüma	1
1127	SEND///saatma	1
1359	SEPARATE///eraldama	1
255	SERVANT///teenija	1
1909	SHAKE///raputama	1
1776	SHAME///häbi	1
1331	SHEEP///lammas	1
1064	SHIELD///kilp	1
708	SHINE///särama	1
1622	SHIRT///särk	1
52	SHIVER///lõdisema	1
113	SHORE///kallas	1
1645	SHORT///lühike	1
1482	SHOULDER///õlg	1
715	SHOUT///karjuma	1
1046	SHUT///sulgema	1
487	SHY///häbelik	1
1847	SICK///haige	1
682	SIDE///külg (pool)	1
1720	SIGN///märk	2
2351	SILKWORM///siidiuss	1
1558	SIMILAR///sarnane	1
1261	SING///allkirjastama (laulma)	1
1263	SISTER///õde	1
2845	SIZE (OF OBJECT)///suurus	1
763	SKIN///nahk	1
1600	SKIRT///seelik	1
1732	SKY///taevas	1
812	SLAVE///ori	1
2530	SMART///intelligentne	1
2530	SMART///tark	1
364	SMEAR///laotama	1
1586	SMELL (PERCEIVE)///lõhnama (haistma)	1
1587	SMELL (STINK)///haisema	1
1234	SMOOTH///sile	1
730	SNAKE///madu	1
1983	SNORE///haigutama	1
784	SNOW///lumi	1
69	SOBER///kaine	1
3958	SOCIETY///ühiskond	1
3099	SOFA///diivan	2
1856	SOFT///pehme	1
1941	SOLDIER///sõdur	1
1544	SOMETIMES///mõnikord (vahepeal)	1
1620	SON///poeg	1
1096	SONG///laul	1
703	SOON///varsti	1
2879	SOUND (OF INSTRUMENT OR VOICE)///heli	1
1547	SOUP///supp	1
1906	SOUR///hape	1
1595	SOUTH///lõuna	1
1623	SPEAK///rääkima	1
544	SPICY///vürtsine (vürtsikas)	1
805	SPINE///selgroog	1
53	SPIRIT///hing	1
1437	SPLIT///poolitama	1
92	SPOIL (SOMEBODY OR SOMETHING)///rikkuma	1
1378	SPOON///lusikas	1
849	SPRING (OF WATER)///allikas	1
1414	SQUEEZE///pigistama	1
1442	STAND///seisma	1
1430	STAR///täht	1
2955	STATE (POLITICS)///osariik	1
1002	STATUE///kuju	1
713	STEAL///varastama	1
2343	STEEL///teras	1
3703	STICKY///kleepuv	1
696	STIR///segama	1
819	STOMACH///kõht	1
857	STONE///kivi	1
2058	STOOL///taburet	1
858	STORM///torm	1
2060	STORY///lugu	1
1404	STRAIGHT///sirge	1
600	STRANGE///kummaline	1
2299	STRAW///kõrs	1
3138	STRAWBERRY///maasikas	1
947	STREAM///hoovus	1
1362	STREET///tänav	1
202	STRENGTH///jõud (tugevus)	1
353	STRIKE///tabama	1
362	STRING///keel	1
785	STRONG///tugev	1
3634	STUBBORN///põikpäine	1
3617	STUMBLE///komistama	1
1518	STUPID///rumal	1
1112	SUCCEED///edu saavutama	1
146	SUGAR CANE///suhkruroog	1
862	SUGAR///suhkur	1
1342	SUMMER///suvi	1
1343	SUN///päike	1
2296	SUNRISE///päikesetõus	1
2295	SUNSET///päikeseloojang	1
3276	SUNSHINE///päikesepaiste	1
1841	SUSPECT///kahtlustama	1
897	SWALLOW///neelama	1
1145	SWAMP///soo	1
1939	SWEAR///vanduma	1
4035	SWEATER///sviiter	1
717	SWEET///magus	1
1439	SWIM///ujuma	1
3055	SWINDLE///petma	1
1535	SWORD///mõõk	1
3957	SYSTEM///süsteem	1
1220	TAIL///pära (ots/saba)	1
1749	TAKE///võtma	1
3102	TANK///tank	1
873	TAX///maks	1
1373	TEA///tee	1
709	TEACH///õpetama	1
1038	TEACHER///õpetaja	1
1651	TEAR (OF EYE)///pisar	1
1735	TEAR (SHRED)///rebima	1
1379	TELEPHONE///telefon	2
4012	TELESCOPE///teleskoop	1
1788	TELEVISION///televisioon	1
1711	TELL///ütlema	1
2433	THEORY///teooria	1
1400	THIN (SLIM)///peenike	1
2271	THINK///mõtlema	1
847	THIRSTY///janune	1
1161	THREAD///niit	1
1346	THROAT///kõri	1
1781	THUMB///pöial	1
1917	TIE///siduma	1
893	TIN (METAL)///tina	1
2992	TIP (OF OBJECT)///pea	1
1757	TIRED///väsinud	1
974	TOBACCO///tubakas	1
1283	TODAY///täna	1
1389	TOE///varvas	1
1329	TOMORROW///homme	1
1205	TONGUE///keel	1
1361	TOOL///tööriist	1
1380	TOOTH///hambad	1
1380	TOOTH///hammas	1
1753	TOP///ülaosa (tipp)	1
1671	TOWER///torn	1
1391	TOWN///väikelinn	1
2403	TOY///mänguasi	1
2434	TRAGEDY///tragöödia	1
900	TRAIN///rong	1
3665	TRAVEL///reisima	1
906	TREE///puu (puur)	1
795	TROUT///forell	1
4011	TRUCK///veok	1
1657	TRUE///päris	1
1812	TRY///proovima	1
2386	TURKEY///kalkun	1
3914	TURQUOISE///Türkiis	1
1546	TWICE///kaks korda	1
1548	UGLY///kole	1
3105	UMBRELLA///vihmavari	1
1327	UNCLE///onu	1
1536	UNDERSTAND///aru saama (mõistma)	1
3974	UNHAPPY///õnnetu	1
2435	UNIVERSITY///ülikool	1
921	VALLEY///org	1
2549	VEHICLE///sõiduk	1
1924	VEIN///veen	1
783	VICTORY///võit	1
985	VINEGAR///äädikas	1
4023	VIOLIN///viiul	1
2291	VOLCANO///vulkaan	1
1278	VOMIT///oksendama	1
1122	WAGES///palk	1
1681	WAIST///vöökoht	1
1590	WAIT (FOR)///ootama	1
1443	WALK///kõndima	1
933	WALL (OF HOUSE)///sein	1
3666	WANDER///uitama	1
1784	WANT///tahtma (soovima)	1
3608	WARRIOR///sõjamees	1
1453	WASH///pesema	1
79	WASTE///raiskama	1
1650	WATCH///vaatama	1
948	WATER///vesi	1
978	WAVE///laine	1
2996	WEALTH///jõukus	1
951	WEAPONS///relv	1
976	WEAR///kandma	1
952	WEATHER///ilm	1
133	WEAVE///lõimima	1
1469	WEEK///nädal	1
1817	WEST///lääs	1
1726	WET///märg	1
1077	WHEAT///nisu	1
2630	WHIP///piitsutama	1
55	WHISPER///sosistama	1
1025	WHISTLE///vilistama	1
1335	WHITE///Valge	1
1335	WHITE///valge	1
1243	WIDE///lai	1
1199	WIFE///abikaasa (naine)	1
958	WILD ANIMAL///elajas	1
866	WIN///võitma	1
960	WIND///tuul	1
1375	WINDOW///aken	1
1524	WINE///vein	1
1471	WINTER///talv	1
1454	WIPE///pühkima	1
2631	WIRE///juhe	1
962	WOMAN///naine	1
1803	WOOD///puit	1
1599	WORD///sõna	1
2977	WORKER///tööline	1
965	WORLD///maailm	1
1219	WORM///uss	1
150	WORRY///muretsema	1
799	WRIST///ranne	1
3349	WRISTWATCH///käekell	1
1672	WRITE///kirjutama	1
1390	WRONG///vale	1
1226	YEAR///aasta	1
1424	YELLOW///Kollane	1
1207	YOUNG///noor	1
1294	ZERO///[null]	1
